Player_Name,Tournament,Team,Price,Status
sushma-sharma-5002965?,NA,NA,NA,NA
samarjeet-singh-1000347?,NA,NA,NA,NA
vinod-1000838?,NA,NA,NA,NA
ashu-rathod-5003147?,NA,NA,NA,NA
mallikarjun-jakanur-5002733?,NA,NA,NA,NA
sumit-5003487?,NA,NA,NA,NA
mohit-5000509?,NA,NA,NA,NA
ajay-5003625?,NA,NA,NA,NA
karan-singh-5004952?,NA,NA,NA,NA
anil-kumar-1000021?,Pro Kabaddi Season 5,Bengal Warriors,8.30 L,SOLD
govind-panwar-5000554?,NA,NA,NA,NA
mohit-baliyan-5000667?,NA,NA,NA,NA
ravi-5003508?,NA,NA,NA,NA
nitin-singh-5005321?,NA,NA,NA,NA
mukesh-1000685?,NA,NA,NA,NA
m-sai-nath-5000412?,NA,NA,NA,NA
manish-5000652?,NA,NA,NA,NA
ritu--5002927?,NA,NA,NA,NA
vishal-tate-5005294?,NA,NA,NA,NA
sunny-1000351?,NA,NA,NA,NA
deepak-5003697?,NA,NA,NA,NA
pardeep-kumar-1000614?,NA,NA,NA,NA
saitan-ghasal-5004910?,NA,NA,NA,NA
vijay-ravinder-5004414?,NA,NA,NA,NA
deepak-kumar-5002769?,NA,NA,NA,NA
yogesh-5004410?,NA,NA,NA,NA
vignesh-vijay-pawar-5001975?,NA,NA,NA,NA
vipendra-singh-5004960?,NA,NA,NA,NA
jasdeep-narwal-5003409?,NA,NA,NA,NA
lalit-chaudhary-5000563?,NA,NA,NA,NA
vidya-v-5000704?,NA,NA,NA,NA
kuldeep-singh-gour-5005020?,NA,NA,NA,NA
km-kamini-5003133?,NA,NA,NA,NA
goldy-5003584?,NA,NA,NA,NA
ravinder--5000475?,NA,NA,NA,NA
binod-5003444?,NA,NA,NA,NA
amit-5000653?,NA,NA,NA,NA
sawan-5000544?,NA,NA,NA,NA
kuldeep-singh-5000657?,NA,NA,NA,NA
harsh-mukesh-kumar-5001858?,NA,NA,NA,NA
nitin-5005291?,NA,NA,NA,NA
harsh--5002792?,NA,NA,NA,NA
chanambam-naobi-5003044?,NA,NA,NA,NA
deepak-dhull-1000258?,Pro Kabaddi Season 4,Patna Pirates,5.00 L,SOLD
rohit-kumar-5005284?,NA,NA,NA,NA
naseeb-singh-5001891?,NA,NA,NA,NA
kamu-khan-5004966?,NA,NA,NA,NA
sahil-jagdish-5003645?,NA,NA,NA,NA
monu-5005277?,NA,NA,NA,NA
subramoney-5000848?,NA,NA,NA,NA
soniya--5002993?,NA,NA,NA,NA
pratik-dayaram-karwate-5002082?,NA,NA,NA,NA
ajay--5002758?,NA,NA,NA,NA
g-raju-5000408?,NA,NA,NA,NA
mayank-saini-5003851?,NA,NA,NA,NA
karishma-malviya-5003022?,NA,NA,NA,NA
prabha-5000888?,NA,NA,NA,NA
anupriya-5002448?,NA,NA,NA,NA
ritika-5002452?,NA,NA,NA,NA
mohammad-taghi-paeinmahalli-1000465?,Pro Kabaddi Season 8,UP Yoddha,12.00 L,SOLD
mohammad-taghi-paeinmahalli-1000465?,Pro Kabaddi Season 7,Bengal Warriors,15.50 L,SOLD
arjun-singh-choudhary-5004890?,NA,NA,NA,NA
vimal-raj-v-1000400?,Pro Kabaddi Season 6,Tamil Thalaivas,5.00 L,SOLD
abdurasheed-5000594?,NA,NA,NA,NA
tarandeep-singh-5002697?,NA,NA,NA,NA
k-sushank-5000410?,NA,NA,NA,NA
lakshay-malik-5003611?,NA,NA,NA,NA
durgesh-sahu-5002841?,NA,NA,NA,NA
rahul-sharma-5005030?,NA,NA,NA,NA
nishant-5001808?,NA,NA,NA,NA
nirekshan-reddy-5000453?,NA,NA,NA,NA
tejas-maruti-5003899?,NA,NA,NA,NA
akshay-5003505?,NA,NA,NA,NA
amit-nagar-5001877?,NA,NA,NA,NA
parveen-shamsher-5001850?,NA,NA,NA,NA
meena-bazzad-5002899?,NA,NA,NA,NA
tksr-teja-5000409?,NA,NA,NA,NA
s-ramkumar-5000610?,NA,NA,NA,NA
hardeep-sombir-5003481?,NA,NA,NA,NA
nitin-kumar-s-5004942?,NA,NA,NA,NA
anil-shriram-nimbolkar-1000243?,Pro Kabaddi Season 4,Puneri Paltan,5.00 L,SOLD
neha-singh-5002426?,NA,NA,NA,NA
neha-5002446?,NA,NA,NA,NA
sai-krishna-5000423?,NA,NA,NA,NA
satnam-singh-5000591?,NA,NA,NA,NA
prabin-khadka-5004171?,NA,NA,NA,NA
kuldeep-kumar-5002106?,NA,NA,NA,NA
mamta-5000784?,NA,NA,NA,NA
koppana-gowri-5002882?,NA,NA,NA,NA
sandeep-kumar-1000701?,NA,NA,NA,NA
raghul-r-5002838?,NA,NA,NA,NA
shraddha-vinayak-pawar-5001466?,NA,NA,NA,NA
shree-bhagwan-5003455?,NA,NA,NA,NA
harshdeep-singh-5002696?,NA,NA,NA,NA
amit-rathi-5001668?,NA,NA,NA,NA
sahil-5003670?,NA,NA,NA,NA
sanjana-sanjay-pol-5002456?,NA,NA,NA,NA
ritu-sheoran-5004659?,NA,NA,NA,NA
nitin-more-1000304?,NA,NA,NA,NA
remy-kumari-5002904?,NA,NA,NA,NA
ashish-5000552?,NA,NA,NA,NA
halappa-hunashyal-5002732?,NA,NA,NA,NA
ashok-5003321?,NA,NA,NA,NA
vishnu-uthaman-5000387?,NA,NA,NA,NA
mohan-raman-g-5002710?,NA,NA,NA,NA
ranjit-gajmer-5004168?,NA,NA,NA,NA
anupam-singh-5001962?,NA,NA,NA,NA
abhijeet-malik-5005306?,NA,NA,NA,NA
omkar-patil-5005326?,NA,NA,NA,NA
arvind-kumar-1000123?,Pro Kabaddi Season 6,Patna Pirates,6.60 L,RETAINED
ritik-5000515?,NA,NA,NA,NA
venkat-yadav-5000430?,NA,NA,NA,NA
abdul-azeez-5002855?,NA,NA,NA,NA
s-mathina-begam-5000216?,NA,NA,NA,NA
shital-bajirao-mehetre-5002302?,NA,NA,NA,NA
abhishek-chillar-5002800?,NA,NA,NA,NA
shivansh-thakur-5001908?,NA,NA,NA,NA
harmanjeet-singh-1000881?,Pro Kabaddi Season 8,Gujarat Giants,8.00 L,RETAINED
prathap-s-5002730?,NA,NA,NA,NA
anand-surendra-tomar-1000375?,Pro Kabaddi Season 9,Patna Pirates,10.00 L,SOLD
anand-surendra-tomar-1000375?,Pro Kabaddi Season 6,Haryana Steelers,5.00 L,SOLD
kamal-singh-1000411?,Pro Kabaddi Season 7,Telugu Titans,7.26 L,RETAINED
kamal-singh-1000411?,Pro Kabaddi Season 6,Telugu Titans,6.60 L,SOLD
shree-ram-bagawaraya-5004911?,NA,NA,NA,NA
pallavi-t-5003001?,NA,NA,NA,NA
badal-5003212?,NA,NA,NA,NA
moti-ram-siyak-5004900?,NA,NA,NA,NA
neetu-rani-5000729?,NA,NA,NA,NA
sushil-vijender-5001892?,NA,NA,NA,NA
nitesh-thakur-5002774?,NA,NA,NA,NA
chongtham-iranjit-singh-5001980?,NA,NA,NA,NA
shashank-wankhede-1000031?,Pro Kabaddi Season 5,Bengal Warriors,8.00 L,SOLD
shashank-wankhede-1000031?,Pro Kabaddi Season 4,Telugu Titans,5.00 L,SOLD
s--kiruthika-5000278?,NA,NA,NA,NA
puja-yadav-5001644?,NA,NA,NA,NA
rampal-nagar-1000625?,NA,NA,NA,NA
ravi-5001926?,NA,NA,NA,NA
santoshi-5002186?,NA,NA,NA,NA
vijendra-singh-5002622?,NA,NA,NA,NA
jai-bhagwan-shay-5002504?,NA,NA,NA,NA
sandeep-1000712?,NA,NA,NA,NA
elangeshwaran-r-1000187?,NA,NA,NA,NA
jaiveer-5004989?,NA,NA,NA,NA
p-pavithra-5000232?,NA,NA,NA,NA
deepak-yadav-5004934?,NA,NA,NA,NA
gurbhej-singh-5002020?,NA,NA,NA,NA
neeraj-kumar-5004997?,NA,NA,NA,NA
akash--5002804?,NA,NA,NA,NA
parameswari-a-5003068?,NA,NA,NA,NA
aditya-shinde-1000820?,NA,NA,NA,NA
lalit-chaudhary-1000412?,Pro Kabaddi Season 7,Gujarat Fortunegiants,7.26 L,RETAINED
lalit-chaudhary-1000412?,Pro Kabaddi Season 6,Gujarat Fortunegiants,6.60 L,SOLD
paras-ram-gadri-5004892?,NA,NA,NA,NA
sumit-narwal-5003529?,NA,NA,NA,NA
amit-kumar-5004924?,NA,NA,NA,NA
jay-patel-5001307?,NA,NA,NA,NA
rajant-kumar-5000899?,NA,NA,NA,NA
mahfooj-raja-5004884?,NA,NA,NA,NA
nisarga-n-5002998?,NA,NA,NA,NA
uday-bhan-singh-5004953?,NA,NA,NA,NA
mohit-chillar-1000682?,NA,NA,NA,NA
praveen-kumar-5003274?,NA,NA,NA,NA
kuldeep-singh-5000668?,NA,NA,NA,NA
jadhav-vikram-5000640?,NA,NA,NA,NA
ragini-chaubey-5002396?,NA,NA,NA,NA
balbir-singh-4000059?,NA,NA,NA,NA
arkam-shaikh-5001606?,NA,NA,NA,NA
sanwar-choudhary-5004950?,NA,NA,NA,NA
sumit-kumar-5001705?,NA,NA,NA,NA
maheswari-r-5003067?,NA,NA,NA,NA
tinku-5004428?,NA,NA,NA,NA
parivarsha-jagsher-5002179?,NA,NA,NA,NA
a--thangammal-5000747?,NA,NA,NA,NA
bhawna-yadav-5002928?,NA,NA,NA,NA
veerpal-kaur-5003083?,NA,NA,NA,NA
helvi-sonali-5003032?,NA,NA,NA,NA
balamurugan-e-5000575?,NA,NA,NA,NA
rupesh-tomar-1000047?,Pro Kabaddi Season 5,Dabang Delhi KC,8.00 L,SOLD
rupesh-tomar-1000047?,Pro Kabaddi Season 4,Telugu Titans,5.00 L,SOLD
rajesh-5003454?,NA,NA,NA,NA
naresh-junjadia-5005011?,NA,NA,NA,NA
sakshi-5002233?,NA,NA,NA,NA
manisha-bara-5003160?,NA,NA,NA,NA
isac-antony-1000276?,NA,NA,NA,NA
manchala-sainath-5002650?,NA,NA,NA,NA
dharmveer-singh-5004980?,NA,NA,NA,NA
md-jakir-hossaain-5004154?,NA,NA,NA,NA
rohit-5005314?,NA,NA,NA,NA
doyel-mondal-5003161?,NA,NA,NA,NA
gnanasekaran-m-1000268?,NA,NA,NA,NA
vishal-singh-5001902?,NA,NA,NA,NA
vishwas-lal-5001874?,NA,NA,NA,NA
promila--5002936?,NA,NA,NA,NA
jatin-5000503?,NA,NA,NA,NA
neeraj-1000862?,NA,NA,NA,NA
b-balaji-5000582?,NA,NA,NA,NA
akash-babarao-chavan-5002084?,NA,NA,NA,NA
baljeet-kumar-5003477?,NA,NA,NA,NA
antim-5004628?,NA,NA,NA,NA
ashish-hooda-5003453?,NA,NA,NA,NA
ashish-5004300?,NA,NA,NA,NA
manish-kumar-5000557?,NA,NA,NA,NA
subin-5000876?,NA,NA,NA,NA
ravinandan-g-m--1000321?,NA,NA,NA,NA
alireza-mirzaeian-5005337?,NA,NA,NA,NA
satpal-1000725?,NA,NA,NA,NA
kapil-gurjar-5002494?,NA,NA,NA,NA
rakesh-1000740?,NA,NA,NA,NA
parteek-gulia-5000525?,NA,NA,NA,NA
ankush-1000538?,Pro Kabaddi Season 9,U Mumba,10.00 L,SOLD
ankush-1000538?,Pro Kabaddi Season 7,UP Yoddha,6.25 L,SOLD
sakshi-chaudhary-5003141?,NA,NA,NA,NA
kishore-a-5000569?,NA,NA,NA,NA
ravit-kumar-1000322?,NA,NA,NA,NA
sheela-rama-5002879?,NA,NA,NA,NA
spiczko-michal-5004196?,NA,NA,NA,NA
divisha-bollaje-5002728?,NA,NA,NA,NA
mohit-5003642?,NA,NA,NA,NA
hari-om-choudhary-5004937?,NA,NA,NA,NA
harthivadan-khandavalli-5002866?,NA,NA,NA,NA
umesh-sharma-5002775?,NA,NA,NA,NA
anil-s-nalvade-1000663?,NA,NA,NA,NA
mohit-5003527?,NA,NA,NA,NA
naveen-5003210?,NA,NA,NA,NA
ajay-5003597?,NA,NA,NA,NA
ravinder-chauhan-5003412?,NA,NA,NA,NA
tejaswi-patekar-5001456?,NA,NA,NA,NA
n-jainder-5000426?,NA,NA,NA,NA
mohit-rajveer-singh-5001803?,NA,NA,NA,NA
dennyson-d-5002034?,NA,NA,NA,NA
surasree-pakira-5002410?,NA,NA,NA,NA
chandraveer-singh-5001879?,NA,NA,NA,NA
kiran-magar-5001603?,NA,NA,NA,NA
mahima-yadav-5002176?,NA,NA,NA,NA
shah-sapna-ramdayal-5002208?,NA,NA,NA,NA
anuj-singh-andotra-5002702?,NA,NA,NA,NA
megha--5001682?,NA,NA,NA,NA
pankaj-kumar-5000553?,NA,NA,NA,NA
vishal-jariya-5001961?,NA,NA,NA,NA
rahul-5004879?,NA,NA,NA,NA
ajay--5002641?,NA,NA,NA,NA
kuldeep-singh-5004995?,NA,NA,NA,NA
gaurav-kumar-5000558?,NA,NA,NA,NA
akash-pikalmunde-5001595?,Pro Kabaddi Season 9,Bengal Warriors,18.70 L,RETAINED
akash-pikalmunde-5001595?,Pro Kabaddi Season 8,Bengal Warriors,17.00 L,SOLD
ravinder-singh-5003839?,NA,NA,NA,NA
mohit-5003333?,NA,NA,NA,NA
megna-kotian-5003002?,NA,NA,NA,NA
pooja-shankar-5003034?,NA,NA,NA,NA
sorokhaibam-puspa-5003046?,NA,NA,NA,NA
selvasasikumar--5002835?,NA,NA,NA,NA
shivanand-5000434?,NA,NA,NA,NA
amalraj-p-5001944?,NA,NA,NA,NA
gajendra-singh-choudhary-5004894?,NA,NA,NA,NA
vinothini-d-5003099?,NA,NA,NA,NA
satish-kumar-5000455?,NA,NA,NA,NA
vijay-kumari-5002888?,NA,NA,NA,NA
kumar-lama-5004170?,NA,NA,NA,NA
mohammad-maghshoudulu-1000128?,Pro Kabaddi Season 5,Patna Pirates,8.00 L,SOLD
mohammad-maghshoudulu-1000128?,Pro Kabaddi Season 4,Telugu Titans,8.40 L,SOLD
jaswant-5003458?,NA,NA,NA,NA
neetha-s-5002259?,NA,NA,NA,NA
kavita-yadav-5002917?,NA,NA,NA,NA
anand-y-1000660?,NA,NA,NA,NA
kundan-sharma-5004962?,NA,NA,NA,NA
pranjal--5002929?,NA,NA,NA,NA
abhishek-kumar-5000627?,NA,NA,NA,NA
anuj-kumar-5001801?,NA,NA,NA,NA
rajpal-singh-5003730?,NA,NA,NA,NA
lad-rushikesh-5000643?,NA,NA,NA,NA
bhupindar-kumar-1000650?,NA,NA,NA,NA
sooraj-sr-5001947?,NA,NA,NA,NA
bharath-shetty-1000836?,NA,NA,NA,NA
shubham-shivaji-patil-5000490?,NA,NA,NA,NA
ramu-tamata-5004173?,NA,NA,NA,NA
sanjay-jaga-5003707?,NA,NA,NA,NA
tarun-kumar-5004413?,NA,NA,NA,NA
pradeep-kumar-5000656?,NA,NA,NA,NA
anand-v-1000374?,Pro Kabaddi Season 6,Bengaluru Bulls,8.00 L,SOLD
kannan-1000618?,NA,NA,NA,NA
lakshay-thakur-5001919?,NA,NA,NA,NA
a-parivallal-5000614?,NA,NA,NA,NA
akash-sharma-5003833?,NA,NA,NA,NA
nitin-5005328?,NA,NA,NA,NA
chand-singh-1000872?,Pro Kabaddi Season 8,Haryana Steelers,8.00 L,RETAINED
k-tarun-ram-5000448?,NA,NA,NA,NA
mohana--5003100?,NA,NA,NA,NA
m-chandrakant-5000419?,NA,NA,NA,NA
toseef-ahmed-5000545?,NA,NA,NA,NA
mandeep-kumar-1000292?,NA,NA,NA,NA
kishor-5000391?,NA,NA,NA,NA
vachan-singh-1000680?,NA,NA,NA,NA
sandeep-bholu-1000452?,Pro Kabaddi Season 7,Puneri Paltan,7.26 L,RETAINED
sandeep-bholu-1000452?,Pro Kabaddi Season 6,Puneri Paltan,6.60 L,SOLD
dimple-5002451?,NA,NA,NA,NA
pradeep-kumar-5002637?,NA,NA,NA,NA
sulekha--5002918?,NA,NA,NA,NA
dadaso-pujari-5005317?,NA,NA,NA,NA
jaylaxmi-swami-5003021?,NA,NA,NA,NA
pm-chethan-5001939?,NA,NA,NA,NA
fulla-biswal-5003058?,NA,NA,NA,NA
sumit-5003377?,NA,NA,NA,NA
kuldeep-5003410?,NA,NA,NA,NA
k-sandhya-5002519?,NA,NA,NA,NA
seong-ryeol-kim-1000074?,Pro Kabaddi Season 6,UP Yoddha,8.20 L,SOLD
seong-ryeol-kim-1000074?,Pro Kabaddi Season 5,Gujarat Fortunegiants,8.00 L,SOLD
s-ramlal-5000621?,NA,NA,NA,NA
chandran-sekharan-5002684?,NA,NA,NA,NA
dharavath-raju-5002660?,NA,NA,NA,NA
minal-uday-5002972?,NA,NA,NA,NA
katchalla-kasilakshmi-5002880?,NA,NA,NA,NA
rahul-rana-5004325?,Pro Kabaddi Season 8,U Mumba,10.00 L,SOLD
p-surya-chandra-5002512?,NA,NA,NA,NA
patni-ronil-5004200?,NA,NA,NA,NA
raj-shekar-5000422?,NA,NA,NA,NA
pradip-mijar-5004174?,NA,NA,NA,NA
surendra-singh-kanwar-5001866?,NA,NA,NA,NA
rahul-choudhary-5002496?,NA,NA,NA,NA
koner-naresh-5002652?,NA,NA,NA,NA
nehal-b-sawal-5004313?,NA,NA,NA,NA
nitin-bisht-5002105?,NA,NA,NA,NA
kedar-lal-1000288?,NA,NA,NA,NA
anjana-l-5003008?,NA,NA,NA,NA
rashid-ali-5004903?,NA,NA,NA,NA
ashish-kumar-5000654?,NA,NA,NA,NA
ram-gopal-5002777?,NA,NA,NA,NA
ghanshyam-magar-5005296?,NA,NA,NA,NA
aakash-rudele-5003902?,NA,NA,NA,NA
dayman-5000604?,NA,NA,NA,NA
aaryana-choudhary-5002356?,NA,NA,NA,NA
mohammed-mufadh-p-5001950?,NA,NA,NA,NA
raju-kumar-singh-5001921?,NA,NA,NA,NA
ritwik-kholapure-5000485?,NA,NA,NA,NA
priya--5002954?,NA,NA,NA,NA
manu-5004630?,NA,NA,NA,NA
anuj-kumar-1000377?,Pro Kabaddi Season 6,Telugu Titans,5.00 L,SOLD
anita-5002357?,NA,NA,NA,NA
umesh-kumar-porte-5001861?,NA,NA,NA,NA
kanhaiya-lal-chitoshya-5005061?,NA,NA,NA,NA
sumit-rana-5002783?,NA,NA,NA,NA
ajay-5003658?,NA,NA,NA,NA
neeraj-narwal-5000502?,NA,NA,NA,NA
p-anvesh-5000442?,NA,NA,NA,NA
pardeep-kumar-5000386?,NA,NA,NA,NA
md--aruduzzaman-munshi-1000295?,Pro Kabaddi Season 4,U Mumba,5.00 L,SOLD
guru-pevak-singh-5003420?,NA,NA,NA,NA
patrick-nzaumuvai-5004181?,NA,NA,NA,NA
deepak-nath-5004993?,NA,NA,NA,NA
vikash-1000034?,Pro Kabaddi Season 5,Bengal Warriors,5.00 L,SOLD
mohit-garhwal-5004919?,NA,NA,NA,NA
adwaith-venu-5001945?,NA,NA,NA,NA
vishal-jariya-5003417?,NA,NA,NA,NA
gagan-choudhary-5004257?,NA,NA,NA,NA
pradhan-gurjar-5005022?,NA,NA,NA,NA
kiran-yadav-5003092?,NA,NA,NA,NA
harander--5002817?,NA,NA,NA,NA
lohit-5000595?,NA,NA,NA,NA
abhradeep-shee-5002632?,NA,NA,NA,NA
namdev-iswalkar-5001558?,NA,NA,NA,NA
sathishkannan-5002035?,NA,NA,NA,NA
roseline-reji-5002490?,NA,NA,NA,NA
somvir-5003356?,NA,NA,NA,NA
laxman-gawda-5001888?,NA,NA,NA,NA
doli-5000733?,NA,NA,NA,NA
ravi-bhadkare-5001958?,NA,NA,NA,NA
nisha-5002447?,NA,NA,NA,NA
megha-suresh-5003037?,NA,NA,NA,NA
nikhil-kumar-5001841?,NA,NA,NA,NA
jinjo-paul-5000385?,NA,NA,NA,NA
abhishek-5000841?,NA,NA,NA,NA
amir-dhumal-1000600?,NA,NA,NA,NA
shubh-tiwari-5002202?,NA,NA,NA,NA
anil-reddy-5000425?,NA,NA,NA,NA
vishwas-5004031?,NA,NA,NA,NA
vrinda-v-5000705?,NA,NA,NA,NA
karunakar-behera-5001995?,NA,NA,NA,NA
payal-jakher-5002350?,NA,NA,NA,NA
gauri-shakar-5000390?,NA,NA,NA,NA
ehsan-zamani-fard-1000261?,NA,NA,NA,NA
tholem-balakrishna-5002656?,NA,NA,NA,NA
aman-5001831?,NA,NA,NA,NA
rohit-5000471?,NA,NA,NA,NA
vinod-atyalkar-5003436?,NA,NA,NA,NA
rumba-ghosh-5002097?,NA,NA,NA,NA
manjith-tanwar-5003236?,NA,NA,NA,NA
mamta-5003689?,NA,NA,NA,NA
raj-sohel-5002661?,NA,NA,NA,NA
rahul-samunder-5004424?,NA,NA,NA,NA
vikrant-5000666?,NA,NA,NA,NA
sonia-5000732?,NA,NA,NA,NA
n-shivarama-krishna-5000456?,NA,NA,NA,NA
rakesh-5001989?,NA,NA,NA,NA
jigar-narayan-chauhan-5001896?,NA,NA,NA,NA
k--abhimanyu-5003866?,NA,NA,NA,NA
mandeep-kaur-5003084?,NA,NA,NA,NA
ram-narayan-5000496?,NA,NA,NA,NA
sama-nirikshan-5002653?,NA,NA,NA,NA
manjeet--5002809?,NA,NA,NA,NA
md-hasan-5004157?,NA,NA,NA,NA
keshav-singh-5002699?,NA,NA,NA,NA
akhil-5003216?,NA,NA,NA,NA
durgesh-sahu-5001860?,NA,NA,NA,NA
shalini-kaushik-5003132?,NA,NA,NA,NA
pooja-5004666?,NA,NA,NA,NA
rutuja-prakash-patil-5001406?,NA,NA,NA,NA
deshavath-anji-5002654?,NA,NA,NA,NA
shama-parveen-5002903?,NA,NA,NA,NA
praveen-5004417?,NA,NA,NA,NA
loganathan-padthmanathan-5002036?,NA,NA,NA,NA
moumita-duley-5002416?,NA,NA,NA,NA
rayalapuram-akhila-5003109?,NA,NA,NA,NA
jahangir-miah-5002056?,NA,NA,NA,NA
rahul-choudhary-1000114?,Pro Kabaddi Season 5,Jaipur Pink Panthers,5.00 L,SOLD
ritesh-narwale-5001963?,NA,NA,NA,NA
rishi-kumar-5000531?,NA,NA,NA,NA
anil-tyagi-5001878?,NA,NA,NA,NA
rajendra-5000447?,NA,NA,NA,NA
ritik-vikas-kholapure-5002080?,NA,NA,NA,NA
deepak-5000519?,NA,NA,NA,NA
akshay-5003382?,NA,NA,NA,NA
mita-pal-5003162?,NA,NA,NA,NA
parveen-m--jangra-1000308?,NA,NA,NA,NA
subhash-narwal-1000529?,Pro Kabaddi Season 7,Haryana Steelers,6.00 L,SOLD
suresh-ram-5003901?,NA,NA,NA,NA
john-karugo-muremwa-5004185?,NA,NA,NA,NA
punit-kumar-teotia-1000315?,NA,NA,NA,NA
d-shiva-kumar-5000411?,NA,NA,NA,NA
jishnu-k-k-5002853?,NA,NA,NA,NA
kumerasan-5000827?,NA,NA,NA,NA
aditya-bhujang-gomkale-5002081?,NA,NA,NA,NA
p-bindyarani-5003048?,NA,NA,NA,NA
pratik-anil-patil-5000492?,NA,NA,NA,NA
rohit-kumar-mural-5001932?,NA,NA,NA,NA
sujin-5000871?,NA,NA,NA,NA
simon-maina-kibura-1000349?,Pro Kabaddi Season 4,Bengal Warriors,5.50 L,SOLD
vishal-babu-rathod-5001884?,NA,NA,NA,NA
rahul-sheo-taj-5001857?,NA,NA,NA,NA
sitek-piotr-5004199?,NA,NA,NA,NA
deepak-1000729?,NA,NA,NA,NA
kher-anupam-bhagvanbhai-5001897?,NA,NA,NA,NA
balraj-singh-5002022?,NA,NA,NA,NA
manish-5003323?,NA,NA,NA,NA
shekhar-5000597?,NA,NA,NA,NA
moti-chandan-5000725?,NA,NA,NA,NA
sachin-mainpal-5003560?,NA,NA,NA,NA
m-a-a-sandaruwan-5004192?,NA,NA,NA,NA
aditi-ashok-jadhav-5001506?,NA,NA,NA,NA
amit-ghosh-5002634?,NA,NA,NA,NA
y-k-tambaakiar-1000707?,NA,NA,NA,NA
bipin-jagdeesh-thale-5001556?,NA,NA,NA,NA
kunta-sushank-5002651?,NA,NA,NA,NA
ankit-5004453?,Pro Kabaddi Season 8,UP Yoddha,10.00 L,SOLD
deepak-5003456?,NA,NA,NA,NA
rahul-sudhir-5003905?,NA,NA,NA,NA
nilotpal-das-1000699?,NA,NA,NA,NA
tnp-2-5001291?,NA,NA,NA,NA
hodage-sunny-5000637?,NA,NA,NA,NA
vishnupriya-v-5003071?,NA,NA,NA,NA
girish-t-d-1000675?,NA,NA,NA,NA
rajwinderpal-singh-5002796?,NA,NA,NA,NA
priyam-singh-5003134?,NA,NA,NA,NA
alfarah-j-memon-5001345?,NA,NA,NA,NA
akash-nagar-5001875?,NA,NA,NA,NA
happy-5003466?,NA,NA,NA,NA
mufeed-pk-5001949?,NA,NA,NA,NA
mahima-thakur-5002450?,NA,NA,NA,NA
ghanshyam-kumar-5001863?,NA,NA,NA,NA
shweta-patel-5003135?,NA,NA,NA,NA
ashish-narwal-5003430?,NA,NA,NA,NA
pooja-mehra-5002423?,NA,NA,NA,NA
arjun-sharma-5004963?,NA,NA,NA,NA
c-k-sahu-1000710?,NA,NA,NA,NA
p--vadivel-1000620?,NA,NA,NA,NA
apeksha-takle-5000721?,NA,NA,NA,NA
neetu-tomar-5000730?,NA,NA,NA,NA
pranay-charan-5000450?,NA,NA,NA,NA
s-mohanapriya-5002372?,NA,NA,NA,NA
amit-kumar-5002618?,NA,NA,NA,NA
sahil-pahal-5003423?,NA,NA,NA,NA
asha-5000782?,NA,NA,NA,NA
vijay-5003523?,NA,NA,NA,NA
manju-5004553?,NA,NA,NA,NA
rajat-singh-5000540?,NA,NA,NA,NA
narender-hooda-1000148?,Pro Kabaddi Season 5,Puneri Paltan,5.00 L,SOLD
md-rabiul-islam-5004161?,NA,NA,NA,NA
navneet-gautam-1000111?,Pro Kabaddi Season 5,Jaipur Pink Panthers,24.00 L,SOLD
nitin-kumbhar-1000687?,NA,NA,NA,NA
ravi-5003247?,NA,NA,NA,NA
mala-t--5003102?,NA,NA,NA,NA
monisha-tomy-5000706?,NA,NA,NA,NA
vijay-sahu-5001862?,NA,NA,NA,NA
vahid-rezaeimehr-5005319?,NA,NA,NA,NA
sumit-1000880?,Pro Kabaddi Season 8,Dabang Delhi KC,8.00 L,RETAINED
rajesh-goud-5000376?,NA,NA,NA,NA
shrikant-suresh-khapne-5000480?,NA,NA,NA,NA
neha-5000763?,NA,NA,NA,NA
shweta-mane-5001365?,NA,NA,NA,NA
sakshi-thakur-5002236?,NA,NA,NA,NA
meher-anirudha-5000642?,NA,NA,NA,NA
dayaram-marbate-5002085?,NA,NA,NA,NA
renu-5004629?,NA,NA,NA,NA
gaurav-kadiyan-5003676?,NA,NA,NA,NA
santosh-kumar-barik-5001993?,NA,NA,NA,NA
sheraz-ahmed-5002120?,NA,NA,NA,NA
r--soundarya-5000752?,NA,NA,NA,NA
sankit-kumar-5004415?,NA,NA,NA,NA
anubhav-kumar-1000611?,NA,NA,NA,NA
krishan-pooniya-5004948?,NA,NA,NA,NA
sanjay-5000880?,NA,NA,NA,NA
raj-rani-5000788?,NA,NA,NA,NA
ruby--5002910?,NA,NA,NA,NA
sandeep-malik-1000030?,NA,NA,NA,NA
rinki-5000760?,NA,NA,NA,NA
arpit-rajput-5003401?,NA,NA,NA,NA
dhananjay-annasahab-asana-5001555?,NA,NA,NA,NA
pradeep-joshi-5002762?,NA,NA,NA,NA
kunal-yadav-1000689?,NA,NA,NA,NA
mohit--5002707?,NA,NA,NA,NA
naveen-kagithapu-5002861?,NA,NA,NA,NA
aiswarya-m-5000712?,NA,NA,NA,NA
r-iyappan-5000620?,NA,NA,NA,NA
mona-ghawde-5002185?,NA,NA,NA,NA
ankit-zen-5003418?,NA,NA,NA,NA
venkata-durga-rao-5002865?,NA,NA,NA,NA
deekshith-5000592?,NA,NA,NA,NA
rohit-5003261?,NA,NA,NA,NA
dwijaraj-pradhan-5002746?,NA,NA,NA,NA
vineet-kumar-1000673?,NA,NA,NA,NA
