season,team_name,player-id-pkdc,Raider Name,Number of Defenders,Total Raids,% of Raids,Empty,Successful,Unsuccessful
PKL-07,Bengaluru Bulls,,Sumit Singh,3,3,2%,33.30%,66.70%,
PKL-07,Bengaluru Bulls,,,4,16,11%,56.30%,25.00%,18.80%
PKL-07,Bengaluru Bulls,,,5,21,15%,47.60%,19.00%,33.30%
PKL-07,Bengaluru Bulls,,,6,34,24%,41.20%,35.30%,23.50%
PKL-07,Bengaluru Bulls,,,7,68,48%,30.90%,35.30%,33.80%
PKL-07,Bengaluru Bulls,,Vijay Kumar,4,1,25%,100.00%,,
PKL-07,Bengaluru Bulls,,,5,1,25%,100.00%,,
PKL-07,Bengaluru Bulls,,,6,1,25%,100.00%,,
PKL-07,Bengaluru Bulls,,,7,1,25%,100.00%,,
PKL-07,Jaipur Pink Panthers,,Ajinkya Ashok,3,9,13%,44.40%,11.10%,44.40%
PKL-07,Jaipur Pink Panthers,,Pawar,4,9,13%,33.30%,22.20%,44.40%
PKL-07,Jaipur Pink Panthers,,,5,19,28%,26.30%,31.60%,42.10%
PKL-07,Jaipur Pink Panthers,,,6,14,21%,42.90%,21.40%,35.70%
PKL-07,Jaipur Pink Panthers,,,7,17,25%,47.10%,29.40%,23.50%
PKL-07,Jaipur Pink Panthers,,Amit Hooda,5,1,17%,100.00%,,
PKL-07,Jaipur Pink Panthers,,,7,5,83%,60.00%,,40.00%
PKL-07,Jaipur Pink Panthers,,Deepak Hooda,1,6,2%,,100.00%,
PKL-07,Jaipur Pink Panthers,,,2,7,2%,42.90%,57.10%,
PKL-07,Jaipur Pink Panthers,,,3,24,8%,58.30%,20.80%,20.80%
PKL-07,Jaipur Pink Panthers,,,4,38,13%,60.50%,10.50%,28.90%
PKL-07,Jaipur Pink Panthers,,,5,45,15%,53.30%,35.60%,11.10%
PKL-07,Jaipur Pink Panthers,,,6,73,24%,31.50%,53.40%,15.10%
PKL-07,Jaipur Pink Panthers,,,7,111,37%,39.60%,36.90%,23.40%
PKL-07,Jaipur Pink Panthers,,Deepak Narwal,1,1,1%,,100.00%,
PKL-07,Jaipur Pink Panthers,,,2,4,2%,,100.00%,
PKL-07,Jaipur Pink Panthers,,,3,17,9%,41.20%,23.50%,35.30%
PKL-07,Jaipur Pink Panthers,,,4,13,7%,38.50%,15.40%,46.20%
PKL-07,Jaipur Pink Panthers,,,5,42,23%,54.80%,16.70%,28.60%
PKL-07,Jaipur Pink Panthers,,,6,35,19%,28.60%,37.10%,34.30%
PKL-07,Jaipur Pink Panthers,,,7,70,38%,32.90%,44.30%,22.90%
PKL-07,Jaipur Pink Panthers,,Guman Singh,4,2,20%,100.00%,,
PKL-07,Jaipur Pink Panthers,,,5,1,10%,,100.00%,
PKL-07,Jaipur Pink Panthers,,,6,4,40%,75.00%,,25.00%
PKL-07,Jaipur Pink Panthers,,,7,3,30%,33.30%,66.70%,
PKL-07,Jaipur Pink Panthers,,Lokesh Kaushik,5,5,63%,20.00%,20.00%,60.00%
PKL-07,Jaipur Pink Panthers,,,6,1,13%,,,100.00%
PKL-07,Jaipur Pink Panthers,,,7,2,25%,,100.00%,
PKL-07,Jaipur Pink Panthers,,Milinda Chathura..,5,1,100%,,,100.00%
PKL-07,Jaipur Pink Panthers,,Nilesh Salunke,1,2,1%,,100.00%,
PKL-07,Jaipur Pink Panthers,,,2,1,1%,100.00%,,
PKL-07,Jaipur Pink Panthers,,,3,6,4%,100.00%,,
PKL-07,Jaipur Pink Panthers,,,4,10,6%,90.00%,,10.00%
PKL-07,Jaipur Pink Panthers,,,5,33,21%,72.70%,12.10%,15.20%
PKL-07,Jaipur Pink Panthers,,,6,45,29%,31.10%,40.00%,28.90%
PKL-07,Jaipur Pink Panthers,,,7,57,37%,26.30%,49.10%,24.60%
PKL-07,Jaipur Pink Panthers,,Nitin Rawal,2,2,2%,50.00%,50.00%,
PKL-07,Jaipur Pink Panthers,,,3,9,9%,55.60%,22.20%,22.20%
PKL-07,Jaipur Pink Panthers,,,4,16,16%,43.80%,12.50%,43.80%
PKL-07,Jaipur Pink Panthers,,,5,13,13%,69.20%,15.40%,15.40%
PKL-07,Jaipur Pink Panthers,,,6,18,18%,38.90%,22.20%,38.90%
PKL-07,Jaipur Pink Panthers,,,7,40,41%,55.00%,30.00%,15.00%
PKL-07,Jaipur Pink Panthers,,Sachin Narwal,2,1,3%,100.00%,,
PKL-07,Jaipur Pink Panthers,,,3,1,3%,100.00%,,
PKL-07,Jaipur Pink Panthers,,,4,6,17%,16.70%,33.30%,50.00%
PKL-07,Jaipur Pink Panthers,,,5,15,42%,60.00%,6.70%,33.30%
PKL-07,Jaipur Pink Panthers,,Sachin Narwal,6,4,11%,50.00%,50.00%,
PKL-07,Jaipur Pink Panthers,,,7,9,25%,44.40%,33.30%,22.20%
PKL-07,Jaipur Pink Panthers,,Sandeep Dhull,7,3,100%,66.70%,,33.30%
PKL-07,Jaipur Pink Panthers,,Sunil Siddhgavali,7,2,100%,100.00%,,
PKL-07,Jaipur Pink Panthers,,Sushil Gulia,2,1,2%,,100.00%,
PKL-07,Jaipur Pink Panthers,,,4,10,21%,40.00%,20.00%,40.00%
PKL-07,Jaipur Pink Panthers,,,5,11,23%,63.60%,18.20%,18.20%
PKL-07,Jaipur Pink Panthers,,,6,10,21%,40.00%,20.00%,40.00%
PKL-07,Jaipur Pink Panthers,,,7,15,32%,40.00%,33.30%,26.70%
PKL-07,Jaipur Pink Panthers,,Vishal,5,1,100%,100.00%,,
PKL-07,Tamil Thailaivas,,Ajay Thakur,2,6,4%,,50.00%,50.00%
PKL-07,Tamil Thailaivas,,,3,21,12%,57.10%,28.60%,14.30%
PKL-07,Tamil Thailaivas,,,4,23,13%,73.90%,17.40%,8.70%
PKL-07,Tamil Thailaivas,,,5,42,25%,57.10%,14.30%,28.60%
PKL-07,Tamil Thailaivas,,,6,30,18%,36.70%,43.30%,20.00%
PKL-07,Tamil Thailaivas,,,7,49,29%,28.60%,36.70%,34.70%
PKL-07,Tamil Thailaivas,,Anand,5,3,23%,,33.30%,66.70%
PKL-07,Tamil Thailaivas,,,7,10,77%,50.00%,20.00%,30.00%
PKL-07,Tamil Thailaivas,,Hemant Chauhan,5,1,17%,,100.00%,
PKL-07,Tamil Thailaivas,,,6,2,33%,100.00%,,
PKL-07,Tamil Thailaivas,,,7,3,50%,66.70%,,33.30%
PKL-07,Tamil Thailaivas,,Himanshu,7,7,100%,42.90%,28.60%,28.60%
PKL-07,Tamil Thailaivas,,Manjeet Chhillar,3,1,5%,100.00%,,
PKL-07,Tamil Thailaivas,,,4,1,5%,100.00%,,
PKL-07,Tamil Thailaivas,,,5,1,5%,100.00%,,
PKL-07,Tamil Thailaivas,,,6,6,32%,100.00%,,
PKL-07,Tamil Thailaivas,,,7,10,53%,40.00%,,60.00%
PKL-07,Tamil Thailaivas,,Milad Sheibak,5,1,100%,100.00%,,
PKL-07,Tamil Thailaivas,,Mohit Chhillar,3,1,50%,100.00%,,
PKL-07,Tamil Thailaivas,,,6,1,50%,100.00%,,
PKL-07,Tamil Thailaivas,,Rahul Chaudhari,1,3,1%,,100.00%,
PKL-07,Tamil Thailaivas,,,2,13,4%,23.10%,61.50%,15.40%
PKL-07,Tamil Thailaivas,,,3,34,10%,52.90%,23.50%,23.50%
PKL-07,Tamil Thailaivas,,,4,39,12%,46.20%,20.50%,33.30%
PKL-07,Tamil Thailaivas,,,5,46,14%,37.00%,15.20%,47.80%
PKL-07,Tamil Thailaivas,,,6,93,29%,34.40%,48.40%,17.20%
PKL-07,Tamil Thailaivas,,,7,97,30%,39.20%,34.00%,26.80%
PKL-07,Tamil Thailaivas,,Ran Singh,3,1,6%,100.00%,,
PKL-07,Tamil Thailaivas,,,4,3,18%,66.70%,,33.30%
PKL-07,Tamil Thailaivas,,,6,3,18%,66.70%,33.30%,
PKL-07,Tamil Thailaivas,,,7,10,59%,10.00%,60.00%,30.00%
PKL-07,Tamil Thailaivas,,Sagar,7,1,100%,,,100.00%
PKL-07,Tamil Thailaivas,,Shabeer Bappu,2,1,1%,100.00%,,
PKL-07,Tamil Thailaivas,,,3,5,5%,80.00%,20.00%,
PKL-07,Tamil Thailaivas,,,4,8,9%,87.50%,12.50%,
PKL-07,Tamil Thailaivas,,,5,27,29%,81.50%,,18.50%
PKL-07,Tamil Thailaivas,,,6,15,16%,60.00%,40.00%,
PKL-07,Tamil Thailaivas,,,7,37,40%,56.80%,24.30%,18.90%
PKL-07,Tamil Thailaivas,,V. Ajith Kumar,2,9,4%,,66.70%,33.30%
PKL-07,Tamil Thailaivas,,,3,11,5%,18.20%,36.40%,45.50%
PKL-07,Tamil Thailaivas,,,4,29,13%,31.00%,24.10%,44.80%
PKL-07,Tamil Thailaivas,,,5,51,24%,35.30%,31.40%,33.30%
PKL-07,Tamil Thailaivas,,,6,38,18%,15.80%,60.50%,23.70%
PKL-07,Tamil Thailaivas,,,7,79,36%,19.00%,58.20%,22.80%
PKL-07,Tamil Thailaivas,,Victor Obiero,5,6,35%,50.00%,16.70%,33.30%
PKL-07,Tamil Thailaivas,,,6,5,29%,20.00%,60.00%,20.00%
PKL-07,Tamil Thailaivas,,,7,6,35%,,66.70%,33.30%
PKL-07,Tamil Thailaivas,,Vineet Kumar,3,1,5%,100.00%,,
PKL-07,Tamil Thailaivas,,,4,1,5%,100.00%,,
PKL-07,Tamil Thailaivas,,,5,4,19%,100.00%,,
PKL-07,Tamil Thailaivas,,,6,2,10%,,50.00%,50.00%
PKL-07,Tamil Thailaivas,,,7,13,62%,38.50%,23.10%,38.50%
PKL-07,Tamil Thailaivas,,Yashwant Bishnoi,5,1,11%,,,100.00%
PKL-07,Tamil Thailaivas,,,6,1,11%,,100.00%,
PKL-07,Tamil Thailaivas,,,7,7,78%,42.90%,14.30%,42.90%
PKL-07,UP Yoddha,,Amit,6,1,7%,100.00%,,
PKL-07,UP Yoddha,,,7,13,93%,92.30%,7.70%,
PKL-07,UP Yoddha,,Ankush,5,5,38%,40.00%,40.00%,20.00%
PKL-07,UP Yoddha,,,6,2,15%,,50.00%,50.00%
PKL-07,UP Yoddha,,,7,6,46%,16.70%,50.00%,33.30%
PKL-07,UP Yoddha,,Ashu Singh,7,1,100%,100.00%,,
PKL-07,UP Yoddha,,Azad Singh,4,3,12%,33.30%,,66.70%
PKL-07,UP Yoddha,,,5,5,19%,60.00%,40.00%,
PKL-07,UP Yoddha,,,6,4,15%,25.00%,25.00%,50.00%
PKL-07,UP Yoddha,,,7,14,54%,50.00%,14.30%,35.70%
PKL-07,UP Yoddha,,Mohsen Maghsoudlou,3,2,6%,50.00%,,50.00%
PKL-07,UP Yoddha,,,4,3,9%,,33.30%,66.70%
PKL-07,UP Yoddha,,,5,11,33%,63.60%,,36.40%
PKL-07,UP Yoddha,,,6,3,9%,33.30%,66.70%,
PKL-07,UP Yoddha,,,7,14,42%,50.00%,14.30%,35.70%
PKL-07,UP Yoddha,,Monu Goyat,2,10,7%,10.00%,70.00%,20.00%
PKL-07,UP Yoddha,,,3,8,5%,25.00%,62.50%,12.50%
PKL-07,UP Yoddha,,,4,17,11%,23.50%,41.20%,35.30%
PKL-07,UP Yoddha,,,5,30,20%,60.00%,13.30%,26.70%
PKL-07,UP Yoddha,,,6,24,16%,25.00%,41.70%,33.30%
PKL-07,UP Yoddha,,,7,62,41%,32.30%,40.30%,27.40%
PKL-07,UP Yoddha,,Nitesh Kumar,7,2,100%,,,100.00%
PKL-07,UP Yoddha,,Rishank Devadiga,2,5,3%,40.00%,60.00%,
PKL-07,UP Yoddha,,,3,22,11%,90.90%,4.50%,4.50%
PKL-07,UP Yoddha,,,4,17,9%,76.50%,17.60%,5.90%
PKL-07,UP Yoddha,,,5,30,15%,76.70%,6.70%,16.70%
PKL-07,UP Yoddha,,,6,40,21%,45.00%,40.00%,15.00%
PKL-07,UP Yoddha,,,7,80,41%,31.30%,50.00%,18.80%
PKL-07,UP Yoddha,,Sachin Kumar,3,2,11%,50.00%,50.00%,
PKL-07,UP Yoddha,,,4,6,32%,50.00%,33.30%,16.70%
PKL-07,UP Yoddha,,,5,5,26%,100.00%,,
PKL-07,UP Yoddha,,,6,2,11%,100.00%,,
PKL-07,UP Yoddha,,,7,4,21%,100.00%,,
PKL-07,UP Yoddha,,Shrikant Jadhav,1,5,2%,,100.00%,
PKL-07,UP Yoddha,,,2,12,4%,25.00%,50.00%,25.00%
PKL-07,UP Yoddha,,,3,23,8%,56.50%,26.10%,17.40%
PKL-07,UP Yoddha,,,4,38,13%,42.10%,21.10%,36.80%
PKL-07,UP Yoddha,,,5,60,20%,55.00%,26.70%,18.30%
PKL-07,UP Yoddha,,,6,59,20%,37.30%,42.40%,20.30%
PKL-07,UP Yoddha,,,7,97,33%,28.90%,48.50%,22.70%
PKL-07,UP Yoddha,,Sumit,3,2,25%,50.00%,,50.00%
PKL-07,UP Yoddha,,,4,1,13%,100.00%,,
PKL-07,UP Yoddha,,,5,1,13%,,100.00%,
PKL-07,UP Yoddha,,,7,4,50%,75.00%,25.00%,
PKL-07,UP Yoddha,,Surender Gill,2,21,11%,14.30%,66.70%,19.00%
PKL-07,UP Yoddha,,,3,25,13%,44.00%,24.00%,32.00%
PKL-07,UP Yoddha,,,4,25,13%,32.00%,48.00%,20.00%
PKL-07,UP Yoddha,,,5,40,21%,67.50%,15.00%,17.50%
PKL-07,UP Yoddha,,,6,35,19%,51.40%,31.40%,17.10%
PKL-07,UP Yoddha,,,7,43,23%,41.90%,20.90%,37.20%
PKL-07,UP Yoddha,,Surender Singh,4,1,3%,,100.00%,
PKL-07,UP Yoddha,,,5,6,16%,33.30%,16.70%,50.00%
PKL-07,UP Yoddha,,,6,14,38%,14.30%,42.90%,42.90%
PKL-07,UP Yoddha,,,7,16,43%,37.50%,25.00%,37.50%
PKL-07,Bengal Warriors,,Avinash A. R.,7,4,100%,,50.00%,50.00%
PKL-07,Bengal Warriors,,Baldev Singh,3,1,14%,,100.00%,
PKL-07,Bengal Warriors,,,4,1,14%,100.00%,,
PKL-07,Bengal Warriors,,,5,1,14%,100.00%,,
PKL-07,Bengal Warriors,,,6,1,14%,100.00%,,
PKL-07,Bengal Warriors,,,7,3,43%,66.70%,,33.30%
PKL-07,Bengal Warriors,,K. Prapanjan,2,3,1%,,100.00%,
PKL-07,Bengal Warriors,,,3,10,5%,70.00%,10.00%,20.00%
PKL-07,Bengal Warriors,,,4,37,18%,43.20%,37.80%,18.90%
PKL-07,Bengal Warriors,,,5,36,18%,66.70%,19.40%,13.90%
PKL-07,Bengal Warriors,,,6,44,21%,36.40%,47.70%,15.90%
PKL-07,Bengal Warriors,,,7,75,37%,26.70%,41.30%,32.00%
PKL-07,Bengal Warriors,,Maninder Singh,2,24,8%,4.20%,87.50%,8.30%
PKL-07,Bengal Warriors,,,3,15,5%,33.30%,53.30%,13.30%
PKL-07,Bengal Warriors,,,4,32,10%,34.40%,40.60%,25.00%
PKL-07,Bengal Warriors,,,5,50,16%,46.00%,30.00%,24.00%
PKL-07,Bengal Warriors,,,6,59,19%,23.70%,50.80%,25.40%
PKL-07,Bengal Warriors,,,7,138,43%,25.40%,61.60%,13.00%
PKL-07,Bengal Warriors,,Mohammad Esmaeil Nabibakhsh,2,18,8%,16.70%,77.80%,5.60%
PKL-07,Bengal Warriors,,,3,37,16%,37.80%,45.90%,16.20%
PKL-07,Bengal Warriors,,,4,47,20%,48.90%,23.40%,27.70%
PKL-07,Bengal Warriors,,,5,54,23%,70.40%,11.10%,18.50%
PKL-07,Bengal Warriors,,,6,20,9%,35.00%,50.00%,15.00%
PKL-07,Bengal Warriors,,,7,56,24%,42.90%,39.30%,17.90%
PKL-07,Bengal Warriors,,Mohammad Taghi Paein Mahali,3,1,9%,,,100.00%
PKL-07,Bengal Warriors,,,4,1,9%,100.00%,,
PKL-07,Bengal Warriors,,,5,1,9%,,,100.00%
PKL-07,Bengal Warriors,,,6,3,27%,,33.30%,66.70%
PKL-07,Bengal Warriors,,,7,5,45%,20.00%,60.00%,20.00%
PKL-07,Bengal Warriors,,Rakesh Narwal,2,1,4%,,,100.00%
PKL-07,Bengal Warriors,,,3,2,7%,,50.00%,50.00%
PKL-07,Bengal Warriors,,,4,1,4%,,,100.00%
PKL-07,Bengal Warriors,,,5,2,7%,100.00%,,
PKL-07,Bengal Warriors,,,6,6,22%,33.30%,50.00%,16.70%
PKL-07,Bengal Warriors,,,7,15,56%,20.00%,60.00%,20.00%
PKL-07,Bengal Warriors,,Ravindra Ramesh Kumawat,3,1,6%,100.00%,,
PKL-07,Bengal Warriors,,,4,3,18%,33.30%,33.30%,33.30%
PKL-07,Bengal Warriors,,,5,4,24%,25.00%,25.00%,50.00%
PKL-07,Bengal Warriors,,,6,4,24%,50.00%,25.00%,25.00%
PKL-07,Bengal Warriors,,,7,5,29%,20.00%,60.00%,20.00%
PKL-07,Bengal Warriors,,Rinku Narwal,5,1,33%,100.00%,,
PKL-07,Bengal Warriors,,,6,1,33%,100.00%,,
PKL-07,Bengal Warriors,,,7,1,33%,100.00%,,
PKL-07,Bengal Warriors,,Sourabh Tanaji Patil,2,1,4%,,,100.00%
PKL-07,Bengal Warriors,,,3,4,15%,25.00%,50.00%,25.00%
PKL-07,Bengal Warriors,,,4,3,12%,33.30%,66.70%,
PKL-07,Bengal Warriors,,,5,5,19%,,60.00%,40.00%
PKL-07,Bengal Warriors,,,6,5,19%,20.00%,60.00%,20.00%
PKL-07,Bengal Warriors,,,7,8,31%,12.50%,62.50%,25.00%
PKL-07,Bengal Warriors,,Sukesh Hegde,1,3,2%,,100.00%,
PKL-07,Bengal Warriors,,,2,1,1%,,100.00%,
PKL-07,Bengal Warriors,,,3,4,3%,75.00%,25.00%,
PKL-07,Bengal Warriors,,,4,16,11%,87.50%,6.30%,6.30%
PKL-07,Bengal Warriors,,,5,31,22%,80.60%,6.50%,12.90%
PKL-07,Bengal Warriors,,,6,37,26%,43.20%,43.20%,13.50%
PKL-07,Bengal Warriors,,,7,50,35%,46.00%,40.00%,14.00%
PKL-07,Bengal Warriors,,Sunil Manik Dubile,2,1,50%,,,100.00%
PKL-07,Bengal Warriors,,,5,1,50%,,,100.00%
PKL-08,Puneri Paltan,,Abinesh Nadarajan,5,3,33%,100.00%,,
PKL-08,Puneri Paltan,,,6,2,22%,,100.00%,
PKL-08,Puneri Paltan,,,7,4,44%,75.00%,,25.00%
PKL-08,Puneri Paltan,,Akash Shinde,5,2,18%,,50.00%,50.00%
PKL-08,Puneri Paltan,,,6,5,45%,20.00%,80.00%,
PKL-08,Puneri Paltan,,,7,4,36%,,100.00%,
PKL-08,Puneri Paltan,,Asalam Inamdar,1,1,0%,,100.00%,
PKL-08,Puneri Paltan,,,2,8,2%,,87.50%,12.50%
PKL-08,Puneri Paltan,,,3,29,8%,48.30%,34.50%,17.20%
PKL-08,Puneri Paltan,,,4,43,12%,55.80%,16.30%,27.90%
PKL-08,Puneri Paltan,,,5,76,21%,64.50%,22.40%,13.20%
PKL-08,Puneri Paltan,,,6,77,22%,37.70%,44.20%,18.20%
PKL-08,Puneri Paltan,,,7,121,34%,31.40%,52.90%,15.70%
PKL-08,Puneri Paltan,,Baldev Singh,7,1,100%,,,100.00%
PKL-08,Puneri Paltan,,Karamvir,7,1,100%,,,100.00%
PKL-08,Puneri Paltan,,Mohit Goyat,0,1,0%,,100.00%,
PKL-08,Puneri Paltan,,,1,3,1%,,100.00%,
PKL-08,Puneri Paltan,,,2,30,10%,6.70%,83.30%,10.00%
PKL-08,Puneri Paltan,,,3,38,12%,42.10%,42.10%,15.80%
PKL-08,Puneri Paltan,,,4,46,15%,30.40%,41.30%,28.30%
PKL-08,Puneri Paltan,,,5,73,24%,46.60%,31.50%,21.90%
PKL-08,Puneri Paltan,,,6,39,13%,43.60%,53.80%,2.60%
PKL-08,Puneri Paltan,,,7,75,25%,40.00%,41.30%,18.70%
PKL-08,Puneri Paltan,,Nitin Tomar,1,2,2%,,100.00%,
PKL-08,Puneri Paltan,,,2,1,1%,,100.00%,
PKL-08,Puneri Paltan,,,3,3,3%,66.70%,33.30%,
PKL-08,Puneri Paltan,,,4,10,10%,70.00%,20.00%,10.00%
PKL-08,Puneri Paltan,,,5,18,17%,83.30%,5.60%,11.10%
PKL-08,Puneri Paltan,,,6,25,24%,36.00%,40.00%,24.00%
PKL-08,Puneri Paltan,,,7,44,43%,38.60%,45.50%,15.90%
PKL-08,Puneri Paltan,,Pankaj Mohite,3,2,3%,100.00%,,
PKL-08,Puneri Paltan,,,4,6,9%,33.30%,16.70%,50.00%
PKL-08,Puneri Paltan,,,5,11,17%,63.60%,18.20%,18.20%
PKL-08,Puneri Paltan,,,6,12,19%,8.30%,66.70%,25.00%
PKL-08,Puneri Paltan,,,7,33,52%,48.50%,18.20%,33.30%
PKL-08,Puneri Paltan,,Pawan Kumar,5,1,8%,100.00%,,
PKL-08,Puneri Paltan,,,6,2,17%,100.00%,,
PKL-08,Puneri Paltan,,,7,9,75%,22.20%,33.30%,44.40%
PKL-08,Puneri Paltan,,Rahul Chaudhari,2,1,3%,,,100.00%
PKL-08,Puneri Paltan,,,3,1,3%,100.00%,,
PKL-08,Puneri Paltan,,,4,5,14%,20.00%,40.00%,40.00%
PKL-08,Puneri Paltan,,,5,3,9%,66.70%,,33.30%
PKL-08,Puneri Paltan,,,6,7,20%,71.40%,14.30%,14.30%
PKL-08,Puneri Paltan,,,7,18,51%,33.30%,38.90%,27.80%
PKL-08,Puneri Paltan,,Sanket Sawant,4,1,100%,100.00%,,
PKL-08,Puneri Paltan,,Shubham Shelke,4,1,7%,,,100.00%
PKL-08,Puneri Paltan,,Shubham Shelke,5,5,33%,40.00%,,60.00%
PKL-08,Puneri Paltan,,,6,1,7%,,100.00%,
PKL-08,Puneri Paltan,,,7,8,53%,50.00%,12.50%,37.50%
PKL-08,Puneri Paltan,,Sombir,7,1,100%,,,100.00%
PKL-08,Puneri Paltan,,Victor Obiero,6,1,100%,,,100.00%
PKL-08,Puneri Paltan,,Vishal Bhardwaj,4,1,20%,100.00%,,
PKL-08,Puneri Paltan,,,5,1,20%,100.00%,,
PKL-08,Puneri Paltan,,,7,3,60%,33.30%,,66.70%
PKL-08,Puneri Paltan,,Vishwas S,3,2,8%,50.00%,50.00%,
PKL-08,Puneri Paltan,,,4,2,8%,,50.00%,50.00%
PKL-08,Puneri Paltan,,,5,4,15%,25.00%,25.00%,50.00%
PKL-08,Puneri Paltan,,,6,2,8%,,50.00%,50.00%
PKL-08,Puneri Paltan,,,7,16,62%,31.30%,37.50%,31.30%
PKL-08,Telugu Titans,,Adarsh T,2,12,8%,,100.00%,
PKL-08,Telugu Titans,,,3,18,12%,22.20%,50.00%,27.80%
PKL-08,Telugu Titans,,,4,19,13%,36.80%,31.60%,31.60%
PKL-08,Telugu Titans,,,5,34,23%,52.90%,29.40%,17.60%
PKL-08,Telugu Titans,,,6,18,12%,22.20%,44.40%,33.30%
PKL-08,Telugu Titans,,,7,46,31%,50.00%,21.70%,28.30%
PKL-08,Telugu Titans,,Akash Choudhary,3,1,33%,100.00%,,
PKL-08,Telugu Titans,,,5,1,33%,100.00%,,
PKL-08,Telugu Titans,,,7,1,33%,100.00%,,
PKL-08,Telugu Titans,,Amit Chauhan,5,1,20%,,,100.00%
PKL-08,Telugu Titans,,,6,2,40%,100.00%,,
PKL-08,Telugu Titans,,,7,2,40%,,,100.00%
PKL-08,Telugu Titans,,Ankit Beniwal,2,9,4%,,66.70%,33.30%
PKL-08,Telugu Titans,,,3,16,7%,37.50%,37.50%,25.00%
PKL-08,Telugu Titans,,,4,33,14%,36.40%,33.30%,30.30%
PKL-08,Telugu Titans,,,5,42,18%,40.50%,19.00%,40.50%
PKL-08,Telugu Titans,,,6,50,21%,22.00%,48.00%,30.00%
PKL-08,Telugu Titans,,,7,88,37%,33.00%,36.40%,30.70%
PKL-08,Telugu Titans,,C. Arun,7,2,100%,,,100.00%
PKL-08,Telugu Titans,,Galla Raju,4,7,8%,42.90%,28.60%,28.60%
PKL-08,Telugu Titans,,,5,16,17%,56.30%,12.50%,31.30%
PKL-08,Telugu Titans,,,6,18,20%,38.90%,38.90%,22.20%
PKL-08,Telugu Titans,,,7,51,55%,29.40%,39.20%,31.40%
PKL-08,Telugu Titans,,Hyunsu Park,4,1,17%,,,100.00%
PKL-08,Telugu Titans,,,6,1,17%,,,100.00%
PKL-08,Telugu Titans,,,7,4,67%,,50.00%,50.00%
PKL-08,Telugu Titans,,Muhammed Shihas S,6,3,25%,100.00%,,
PKL-08,Telugu Titans,,,7,9,75%,55.60%,11.10%,33.30%
PKL-08,Telugu Titans,,Prince D,5,1,10%,100.00%,,
PKL-08,Telugu Titans,,,6,1,10%,,,100.00%
PKL-08,Telugu Titans,,,7,8,80%,37.50%,25.00%,37.50%
PKL-08,Telugu Titans,,Rajnish,2,2,1%,,50.00%,50.00%
PKL-08,Telugu Titans,,,3,13,7%,38.50%,38.50%,23.10%
PKL-08,Telugu Titans,,,4,9,5%,55.60%,33.30%,11.10%
PKL-08,Telugu Titans,,,5,33,17%,45.50%,21.20%,33.30%
PKL-08,Telugu Titans,,,6,68,36%,27.90%,48.50%,23.50%
PKL-08,Telugu Titans,,,7,65,34%,24.60%,56.90%,18.50%
PKL-08,Telugu Titans,,Rakesh Gowda,3,2,2%,100.00%,,
PKL-08,Telugu Titans,,,4,5,6%,80.00%,,20.00%
PKL-08,Telugu Titans,,,5,13,16%,61.50%,23.10%,15.40%
PKL-08,Telugu Titans,,,6,16,19%,50.00%,37.50%,12.50%
PKL-08,Telugu Titans,,,7,47,57%,23.40%,40.40%,36.20%
PKL-08,Telugu Titans,,Rohit Kumar,2,4,8%,25.00%,25.00%,50.00%
PKL-08,Telugu Titans,,,3,2,4%,100.00%,,
PKL-08,Telugu Titans,,,4,4,8%,25.00%,25.00%,50.00%
PKL-08,Telugu Titans,,,5,6,12%,83.30%,,16.70%
PKL-08,Telugu Titans,,,6,12,24%,50.00%,33.30%,16.70%
PKL-08,Telugu Titans,,,7,21,43%,47.60%,28.60%,23.80%
PKL-08,Telugu Titans,,Ruturaj Koravi,6,1,33%,100.00%,,
PKL-08,Telugu Titans,,,7,2,67%,100.00%,,
PKL-08,Telugu Titans,,Sandeep Kandola,4,1,33%,,,100.00%
PKL-08,Telugu Titans,,,6,1,33%,100.00%,,
PKL-08,Telugu Titans,,,7,1,33%,100.00%,,
PKL-08,Telugu Titans,,Siddharth Desai,1,1,2%,,100.00%,
PKL-08,Telugu Titans,,,2,4,8%,,75.00%,25.00%
PKL-08,Telugu Titans,,,3,4,8%,50.00%,,50.00%
PKL-08,Telugu Titans,,,4,6,12%,83.30%,,16.70%
PKL-08,Telugu Titans,,,5,2,4%,50.00%,50.00%,
PKL-08,Telugu Titans,,,6,15,31%,6.70%,53.30%,40.00%
PKL-08,Telugu Titans,,,7,17,35%,11.80%,52.90%,35.30%
PKL-08,Telugu Titans,,Surinder Singh,4,1,7%,100.00%,,
PKL-08,Telugu Titans,,,5,2,13%,100.00%,,
PKL-08,Telugu Titans,,,6,5,33%,100.00%,,
PKL-08,Telugu Titans,,,7,7,47%,71.40%,,28.60%
PKL-08,Patna Pirates,,Balaji D,5,1,100%,100.00%,,
PKL-08,Patna Pirates,,C Sajin,7,1,100%,100.00%,,
PKL-08,Patna Pirates,,Daniel Omondi Odhiambo,5,2,29%,50.00%,,50.00%
PKL-08,Patna Pirates,,,6,3,43%,,66.70%,33.30%
PKL-08,Patna Pirates,,,7,2,29%,50.00%,,50.00%
PKL-08,Patna Pirates,,Guman Singh,1,1,1%,,100.00%,
PKL-08,Patna Pirates,,,2,4,2%,,75.00%,25.00%
PKL-08,Patna Pirates,,,3,27,14%,51.90%,37.00%,11.10%
