season,team_name,Raider Name,Number of Defenders,Total Raids,% of Raids,Empty,Successful,Unsuccessful
PKL-08,harayana,Jaideep,5.0,3.0,21%,100.00%,,
PKL-08,harayana,,6.0,2.0,14%,100.00%,,
PKL-08,harayana,,7.0,9.0,64%,66.70%,,33.30%
PKL-08,harayana,Meetu,2.0,2.0,1%,,100.00%,
PKL-08,harayana,,3.0,8.0,4%,25.00%,50.00%,25.00%
PKL-08,harayana,,4.0,23.0,12%,39.10%,34.80%,26.10%
PKL-08,harayana,,5.0,53.0,28%,64.20%,17.00%,18.90%
PKL-08,harayana,,6.0,35.0,18%,31.40%,48.60%,20.00%
PKL-08,harayana,,7.0,71.0,37%,33.80%,38.00%,28.20%
PKL-08,harayana,Mohammad Esmaeil,6.0,3.0,50%,66.70%,,33.30%
PKL-08,harayana,,7.0,3.0,50%,33.30%,33.30%,33.30%
PKL-08,harayana,Rajesh Narwal,6.0,2.0,50%,50.00%,,50.00%
PKL-08,harayana,,7.0,2.0,50%,,,100.00%
PKL-08,harayana,Ravi Kumar,7.0,1.0,100%,,,100.00%
PKL-08,harayana,Rohit Gulia,3.0,4.0,4%,50.00%,,50.00%
PKL-08,harayana,,4.0,9.0,8%,88.90%,,11.10%
PKL-08,harayana,,5.0,7.0,6%,42.90%,14.30%,42.90%
PKL-08,harayana,,6.0,40.0,35%,20.00%,50.00%,30.00%
PKL-08,harayana,,7.0,53.0,47%,18.90%,41.50%,39.60%
PKL-08,harayana,Surender Nada,2.0,1.0,8%,100.00%,,
PKL-08,harayana,,3.0,1.0,8%,100.00%,,
PKL-08,harayana,,4.0,2.0,17%,50.00%,50.00%,
PKL-08,harayana,,5.0,1.0,8%,100.00%,,
PKL-08,harayana,,6.0,1.0,8%,100.00%,,
PKL-08,harayana,,7.0,6.0,50%,50.00%,16.70%,33.30%
PKL-08,harayana,Vijay Kumar,7.0,1.0,100%,,100.00%,
PKL-08,harayana,Vikash Kandola,1.0,4.0,1%,,100.00%,
PKL-08,harayana,,2.0,23.0,6%,8.70%,82.60%,8.70%
PKL-08,harayana,,3.0,41.0,12%,34.10%,46.30%,19.50%
PKL-08,harayana,,4.0,53.0,15%,37.70%,34.00%,28.30%
PKL-08,harayana,,5.0,71.0,20%,39.40%,35.20%,25.40%
PKL-08,harayana,,6.0,70.0,20%,38.60%,37.10%,24.30%
PKL-08,harayana,,7.0,94.0,26%,36.20%,38.30%,25.50%
PKL-08,harayana,Vinay,3.0,2.0,2%,50.00%,,50.00%
PKL-08,harayana,,4.0,10.0,10%,30.00%,40.00%,30.00%
PKL-08,harayana,,5.0,11.0,11%,63.60%,27.30%,9.10%
PKL-08,harayana,,6.0,31.0,32%,29.00%,54.80%,16.10%
PKL-08,harayana,,7.0,42.0,44%,28.60%,57.10%,14.30%
PKL-08,Jaipur Pink Panthers,Amin Nosrati,5.0,3.0,60%,66.70%,,33.30%
PKL-08,Jaipur Pink Panthers,,6.0,1.0,20%,,,100.00%
PKL-08,Jaipur Pink Panthers,,7.0,1.0,20%,,,100.00%
PKL-08,Jaipur Pink Panthers,Amirhossein Maleki,6.0,2.0,40%,,50.00%,50.00%
PKL-08,Jaipur Pink Panthers,,7.0,3.0,60%,,100.00%,
PKL-08,Jaipur Pink Panthers,Amit Nagar,4.0,3.0,17%,100.00%,,
PKL-08,Jaipur Pink Panthers,,5.0,6.0,33%,66.70%,,33.30%
PKL-08,Jaipur Pink Panthers,,6.0,2.0,11%,,50.00%,50.00%
PKL-08,Jaipur Pink Panthers,,7.0,7.0,39%,28.60%,57.10%,14.30%
PKL-08,Jaipur Pink Panthers,Arjun Deshwal,1.0,5.0,1%,,100.00%,
PKL-08,Jaipur Pink Panthers,,2.0,26.0,6%,11.50%,61.50%,26.90%
PKL-08,Jaipur Pink Panthers,,3.0,29.0,7%,37.90%,37.90%,24.10%
PKL-08,Jaipur Pink Panthers,,4.0,58.0,14%,27.60%,43.10%,29.30%
PKL-08,Jaipur Pink Panthers,,5.0,57.0,14%,47.40%,38.60%,14.00%
PKL-08,Jaipur Pink Panthers,,6.0,104.0,25%,26.90%,59.60%,13.50%
PKL-08,Jaipur Pink Panthers,,7.0,142.0,34%,25.40%,59.90%,14.80%
PKL-08,Jaipur Pink Panthers,Ashok,6.0,4.0,67%,25.00%,25.00%,50.00%
PKL-08,Jaipur Pink Panthers,,7.0,2.0,33%,,50.00%,50.00%
PKL-08,Jaipur Pink Panthers,Brijendra Singh Chaudhary,0.0,1.0,3%,,,100.00%
PKL-08,Jaipur Pink Panthers,,4.0,2.0,7%,50.00%,50.00%,
PKL-08,Jaipur Pink Panthers,,5.0,3.0,10%,66.70%,33.30%,
PKL-08,Jaipur Pink Panthers,,6.0,5.0,17%,,60.00%,40.00%
PKL-08,Jaipur Pink Panthers,,7.0,18.0,62%,27.80%,44.40%,27.80%
PKL-08,Jaipur Pink Panthers,Deepak Hooda,1.0,1.0,0%,,100.00%,
PKL-08,Jaipur Pink Panthers,,2.0,14.0,5%,28.60%,50.00%,21.40%
PKL-08,Jaipur Pink Panthers,,3.0,28.0,10%,50.00%,39.30%,10.70%
PKL-08,Jaipur Pink Panthers,,4.0,46.0,16%,45.70%,26.10%,28.30%
PKL-08,Jaipur Pink Panthers,,5.0,56.0,20%,58.90%,19.60%,21.40%
PKL-08,Jaipur Pink Panthers,,6.0,58.0,21%,41.40%,44.80%,13.80%
PKL-08,Jaipur Pink Panthers,,7.0,78.0,28%,33.30%,47.40%,19.20%
PKL-08,Jaipur Pink Panthers,Deepak Rajendar ..,3.0,1.0,100%,100.00%,,
PKL-08,Jaipur Pink Panthers,Naveen,4.0,7.0,16%,14.30%,57.10%,28.60%
PKL-08,Jaipur Pink Panthers,,5.0,13.0,29%,53.80%,23.10%,23.10%
PKL-08,Jaipur Pink Panthers,,6.0,10.0,22%,80.00%,10.00%,10.00%
PKL-08,Jaipur Pink Panthers,,7.0,15.0,33%,60.00%,6.70%,33.30%
PKL-08,Jaipur Pink Panthers,Nitin Rawal,3.0,3.0,6%,100.00%,,
PKL-08,Jaipur Pink Panthers,,4.0,8.0,17%,87.50%,,12.50%
PKL-08,Jaipur Pink Panthers,,5.0,6.0,13%,100.00%,,
PKL-08,Jaipur Pink Panthers,,6.0,7.0,15%,42.90%,28.60%,28.60%
PKL-08,Jaipur Pink Panthers,,7.0,23.0,49%,56.50%,8.70%,34.80%
PKL-08,Jaipur Pink Panthers,Sachin Narwal,2.0,1.0,3%,,100.00%,
PKL-08,Jaipur Pink Panthers,,3.0,1.0,3%,100.00%,,
PKL-08,Jaipur Pink Panthers,,4.0,6.0,20%,16.70%,50.00%,33.30%
PKL-08,Jaipur Pink Panthers,,5.0,6.0,20%,50.00%,33.30%,16.70%
PKL-08,Jaipur Pink Panthers,,6.0,4.0,13%,50.00%,50.00%,
PKL-08,Jaipur Pink Panthers,,7.0,12.0,40%,33.30%,41.70%,25.00%
PKL-08,Jaipur Pink Panthers,Shaul Kumar,4.0,1.0,50%,100.00%,,
PKL-08,Jaipur Pink Panthers,,7.0,1.0,50%,100.00%,,
PKL-08,Jaipur Pink Panthers,Sushil Gulia,5.0,2.0,100%,,,100.00%
PKL-08,Jaipur Pink Panthers,Vishal Lather,5.0,1.0,50%,100.00%,,
PKL-08,Jaipur Pink Panthers,,7.0,1.0,50%,100.00%,,
PKL-08,Bengaluru Bulls,Abolfazl Maghsodl oumahali,6.0,1.0,17%,,,100.00%
PKL-08,Bengaluru Bulls,,7.0,5.0,83%,20.00%,40.00%,40.00%
PKL-08,Bengaluru Bulls,Aman,6.0,1.0,33%,100.00%,,
PKL-08,Bengaluru Bulls,,7.0,2.0,67%,,50.00%,50.00%
PKL-08,Bengaluru Bulls,Bharat Naresh,2.0,2.0,1%,,100.00%,
PKL-08,Bengaluru Bulls,,3.0,13.0,7%,30.80%,46.20%,23.10%
PKL-08,Bengaluru Bulls,,4.0,25.0,13%,12.00%,40.00%,48.00%
PKL-08,Bengaluru Bulls,,5.0,36.0,18%,36.10%,30.60%,33.30%
PKL-08,Bengaluru Bulls,,6.0,51.0,26%,11.80%,62.70%,25.50%
PKL-08,Bengaluru Bulls,,7.0,69.0,35%,21.70%,53.60%,24.60%
PKL-08,Bengaluru Bulls,Chandran Ranjit,2.0,1.0,1%,,100.00%,
PKL-08,Bengaluru Bulls,,3.0,7.0,4%,71.40%,,28.60%
PKL-08,Bengaluru Bulls,,4.0,16.0,9%,56.30%,12.50%,31.30%
PKL-08,Bengaluru Bulls,,5.0,34.0,18%,44.10%,23.50%,32.40%
PKL-08,Bengaluru Bulls,,6.0,39.0,21%,41.00%,38.50%,20.50%
PKL-08,Bengaluru Bulls,,7.0,88.0,48%,30.70%,39.80%,29.50%
PKL-08,Bengaluru Bulls,Deepak Narwal,2.0,1.0,2%,,,100.00%
PKL-08,Bengaluru Bulls,,3.0,1.0,2%,100.00%,,
PKL-08,Bengaluru Bulls,,4.0,1.0,2%,,,100.00%
PKL-08,Bengaluru Bulls,,5.0,6.0,13%,50.00%,,50.00%
PKL-08,Bengaluru Bulls,,6.0,12.0,27%,33.30%,33.30%,33.30%
PKL-08,Bengaluru Bulls,,7.0,24.0,53%,33.30%,33.30%,33.30%
PKL-08,Bengaluru Bulls,Dong Geon Lee,4.0,1.0,7%,,,100.00%
PKL-08,Bengaluru Bulls,,5.0,1.0,7%,,100.00%,
PKL-08,Bengaluru Bulls,,6.0,6.0,43%,,50.00%,50.00%
PKL-08,Bengaluru Bulls,,7.0,6.0,43%,16.70%,33.30%,50.00%
PKL-08,Bengaluru Bulls,Mahender Singh,6.0,2.0,17%,100.00%,,
PKL-08,Bengaluru Bulls,,7.0,10.0,83%,90.00%,,10.00%
PKL-08,Bengaluru Bulls,Mohit Sehrawat,6.0,1.0,9%,100.00%,,
PKL-08,Bengaluru Bulls,,7.0,10.0,91%,80.00%,,20.00%
PKL-08,Bengaluru Bulls,More GB,4.0,4.0,10%,100.00%,,
PKL-08,Bengaluru Bulls,,5.0,14.0,35%,100.00%,,
PKL-08,Bengaluru Bulls,,6.0,12.0,30%,91.70%,8.30%,
PKL-08,Bengaluru Bulls,,7.0,10.0,25%,80.00%,20.00%,
PKL-08,Bengaluru Bulls,Pawan Sehrawat,1.0,7.0,1%,,100.00%,
PKL-08,Bengaluru Bulls,,2.0,38.0,8%,5.30%,71.10%,23.70%
PKL-08,Bengaluru Bulls,,3.0,35.0,7%,17.10%,65.70%,17.10%
PKL-08,Bengaluru Bulls,,4.0,56.0,12%,25.00%,39.30%,35.70%
PKL-08,Bengaluru Bulls,,5.0,87.0,18%,41.40%,32.20%,26.40%
PKL-08,Bengaluru Bulls,,6.0,105.0,22%,12.40%,60.00%,27.60%
PKL-08,Bengaluru Bulls,,7.0,150.0,31%,18.00%,53.30%,28.70%
PKL-08,Bengaluru Bulls,Saurabh Nandal,7.0,2.0,100%,50.00%,,50.00%
PKL-08,Tamil Thailaivas,Ajinkya Pawar,2.0,8.0,4%,37.50%,62.50%,
PKL-08,Tamil Thailaivas,,3.0,22.0,10%,45.50%,36.40%,18.20%
PKL-08,Tamil Thailaivas,,4.0,35.0,16%,51.40%,31.40%,17.10%
PKL-08,Tamil Thailaivas,,5.0,34.0,16%,61.80%,14.70%,23.50%
PKL-08,Tamil Thailaivas,,6.0,38.0,18%,39.50%,34.20%,26.30%
PKL-08,Tamil Thailaivas,,7.0,76.0,36%,23.70%,53.90%,22.40%
PKL-08,Tamil Thailaivas,Anwar Saheed Baba,5.0,1.0,50%,,,100.00%
PKL-08,Tamil Thailaivas,,6.0,1.0,50%,100.00%,,
PKL-08,Tamil Thailaivas,Athul MS,3.0,3.0,4%,100.00%,,
PKL-08,Tamil Thailaivas,,4.0,4.0,5%,75.00%,,25.00%
PKL-08,Tamil Thailaivas,,5.0,10.0,14%,60.00%,10.00%,30.00%
PKL-08,Tamil Thailaivas,,6.0,21.0,29%,38.10%,47.60%,14.30%
PKL-08,Tamil Thailaivas,,7.0,35.0,48%,34.30%,28.60%,37.10%
PKL-08,Tamil Thailaivas,Bhavani Rajput,3.0,2.0,2%,50.00%,,50.00%
PKL-08,Tamil Thailaivas,,4.0,7.0,6%,71.40%,14.30%,14.30%
PKL-08,Tamil Thailaivas,,5.0,28.0,25%,57.10%,21.40%,21.40%
PKL-08,Tamil Thailaivas,,6.0,29.0,26%,31.00%,41.40%,27.60%
PKL-08,Tamil Thailaivas,,7.0,45.0,41%,28.90%,31.10%,40.00%
PKL-08,Tamil Thailaivas,Himanshu,2.0,3.0,4%,,66.70%,33.30%
PKL-08,Tamil Thailaivas,,3.0,4.0,5%,100.00%,,
PKL-08,Tamil Thailaivas,,4.0,13.0,17%,23.10%,23.10%,53.80%
PKL-08,Tamil Thailaivas,,5.0,15.0,19%,60.00%,20.00%,20.00%
PKL-08,Tamil Thailaivas,,6.0,21.0,27%,23.80%,66.70%,9.50%
PKL-08,Tamil Thailaivas,,7.0,22.0,28%,18.20%,36.40%,45.50%
PKL-08,Tamil Thailaivas,Himanshu Singh,4.0,4.0,17%,25.00%,,75.00%
PKL-08,Tamil Thailaivas,,5.0,4.0,17%,75.00%,25.00%,
PKL-08,Tamil Thailaivas,,6.0,3.0,13%,33.30%,33.30%,33.30%
PKL-08,Tamil Thailaivas,,7.0,12.0,52%,33.30%,25.00%,41.70%
PKL-08,Tamil Thailaivas,K Prapanjan,2.0,3.0,5%,33.30%,33.30%,33.30%
PKL-08,Tamil Thailaivas,,3.0,5.0,8%,80.00%,20.00%,
PKL-08,Tamil Thailaivas,,4.0,7.0,12%,57.10%,14.30%,28.60%
PKL-08,Tamil Thailaivas,,5.0,9.0,15%,44.40%,,55.60%
PKL-08,Tamil Thailaivas,,6.0,10.0,17%,40.00%,40.00%,20.00%
PKL-08,Tamil Thailaivas,,7.0,25.0,42%,32.00%,40.00%,28.00%
PKL-08,Tamil Thailaivas,Manjeet,1.0,5.0,2%,,100.00%,
PKL-08,Tamil Thailaivas,,2.0,16.0,5%,,68.80%,31.30%
PKL-08,Tamil Thailaivas,,3.0,22.0,7%,54.50%,27.30%,18.20%
PKL-08,Tamil Thailaivas,,4.0,38.0,12%,52.60%,21.10%,26.30%
PKL-08,Tamil Thailaivas,,5.0,59.0,18%,49.20%,25.40%,25.40%
PKL-08,Tamil Thailaivas,,6.0,75.0,23%,30.70%,45.30%,24.00%
PKL-08,Tamil Thailaivas,,7.0,110.0,34%,26.40%,51.80%,21.80%
PKL-08,Tamil Thailaivas,Mohit,7.0,7.0,100%,57.10%,,42.90%
PKL-08,Tamil Thailaivas,Sagar,7.0,1.0,100%,,,100.00%
PKL-08,Tamil Thailaivas,Sagar Krishna,7.0,1.0,100%,,,100.00%
PKL-08,Tamil Thailaivas,Sandaruwan Asiri,5.0,1.0,13%,100.00%,,
PKL-08,Tamil Thailaivas,,6.0,2.0,25%,50.00%,50.00%,
PKL-08,Tamil Thailaivas,Sandaruwan Asiri,7.0,5.0,63%,60.00%,,40.00%
PKL-08,Tamil Thailaivas,Surjeet Singh,4.0,1.0,6%,100.00%,,
PKL-08,Tamil Thailaivas,,5.0,5.0,28%,80.00%,20.00%,
PKL-08,Tamil Thailaivas,,6.0,2.0,11%,100.00%,,
PKL-08,Tamil Thailaivas,,7.0,10.0,56%,70.00%,,30.00%
PKL-08,UP Yoddha,Aman Hooda,6.0,2.0,33%,50.00%,,50.00%
PKL-08,UP Yoddha,,7.0,4.0,67%,100.00%,,
PKL-08,UP Yoddha,Ankit,2.0,1.0,4%,,100.00%,
PKL-08,UP Yoddha,,3.0,5.0,22%,100.00%,,
PKL-08,UP Yoddha,,4.0,5.0,22%,80.00%,,20.00%
PKL-08,UP Yoddha,,5.0,4.0,17%,50.00%,,50.00%
PKL-08,UP Yoddha,,6.0,2.0,9%,50.00%,50.00%,
PKL-08,UP Yoddha,,7.0,6.0,26%,16.70%,50.00%,33.30%
PKL-08,UP Yoddha,Ankush,5.0,3.0,100%,66.70%,,33.30%
PKL-08,UP Yoddha,Ashu Singh,5.0,3.0,14%,100.00%,,
PKL-08,UP Yoddha,,6.0,4.0,18%,100.00%,,
PKL-08,UP Yoddha,,7.0,15.0,68%,80.00%,13.30%,6.70%
PKL-08,UP Yoddha,Mohammad Taghi,3.0,1.0,6%,100.00%,,
PKL-08,UP Yoddha,,4.0,3.0,17%,33.30%,66.70%,
PKL-08,UP Yoddha,,5.0,6.0,33%,33.30%,16.70%,50.00%
PKL-08,UP Yoddha,,7.0,8.0,44%,25.00%,25.00%,50.00%
PKL-08,UP Yoddha,Nitesh Kumar,7.0,1.0,100%,,,100.00%
PKL-08,UP Yoddha,Pardeep Narwal,1.0,3.0,1%,,100.00%,
PKL-08,UP Yoddha,,2.0,21.0,6%,4.80%,81.00%,14.30%
PKL-08,UP Yoddha,,3.0,28.0,8%,21.40%,46.40%,32.10%
PKL-08,UP Yoddha,,4.0,39.0,11%,41.00%,33.30%,25.60%
PKL-08,UP Yoddha,,5.0,54.0,15%,44.40%,24.10%,31.50%
PKL-08,UP Yoddha,,6.0,78.0,22%,25.60%,44.90%,29.50%
PKL-08,UP Yoddha,,7.0,126.0,36%,28.60%,39.70%,31.70%
PKL-08,UP Yoddha,Rohit Tomar,3.0,3.0,8%,,66.70%,33.30%
PKL-08,UP Yoddha,,4.0,6.0,17%,50.00%,33.30%,16.70%
PKL-08,UP Yoddha,,5.0,10.0,28%,40.00%,30.00%,30.00%
PKL-08,UP Yoddha,,6.0,7.0,19%,28.60%,71.40%,
PKL-08,UP Yoddha,,7.0,10.0,28%,40.00%,40.00%,20.00%
PKL-08,UP Yoddha,Sahil,5.0,1.0,13%,,,100.00%
PKL-08,UP Yoddha,,6.0,1.0,13%,,100.00%,
PKL-08,UP Yoddha,,7.0,6.0,75%,,33.30%,66.70%
PKL-08,UP Yoddha,Shrikant Jadhav,1.0,1.0,1%,,100.00%,
PKL-08,UP Yoddha,,2.0,1.0,1%,,100.00%,
PKL-08,UP Yoddha,,3.0,6.0,3%,50.00%,33.30%,16.70%
PKL-08,UP Yoddha,,4.0,18.0,9%,38.90%,33.30%,27.80%
PKL-08,UP Yoddha,,5.0,54.0,28%,59.30%,18.50%,22.20%
PKL-08,UP Yoddha,,6.0,40.0,21%,30.00%,47.50%,22.50%
PKL-08,UP Yoddha,,7.0,70.0,37%,24.30%,48.60%,27.10%
PKL-08,UP Yoddha,Shubham Kumar,7.0,1.0,100%,,,100.00%
PKL-08,UP Yoddha,Sumit,7.0,2.0,100%,50.00%,,50.00%
PKL-08,UP Yoddha,Surender Gill,1.0,1.0,0%,,100.00%,
PKL-08,UP Yoddha,,2.0,18.0,5%,11.10%,61.10%,27.80%
PKL-08,UP Yoddha,,3.0,18.0,5%,50.00%,33.30%,16.70%
PKL-08,UP Yoddha,,4.0,29.0,8%,51.70%,17.20%,31.00%
PKL-08,UP Yoddha,,5.0,67.0,19%,59.70%,20.90%,19.40%
PKL-08,UP Yoddha,,6.0,80.0,23%,31.30%,55.00%,13.80%
PKL-08,UP Yoddha,,7.0,142.0,40%,37.30%,43.70%,19.00%
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,UP Yoddha,,,,,,,
PKL-08,Bengal Warriors,Abozar Mohajer..,6.0,1.0,100%,100.00%,,
PKL-08,Bengal Warriors,Akash Pikalmunde,4.0,4.0,10%,,25.00%,75.00%
PKL-08,Bengal Warriors,,5.0,15.0,38%,60.00%,20.00%,20.00%
PKL-08,Bengal Warriors,,6.0,9.0,23%,33.30%,44.40%,22.20%
PKL-08,Bengal Warriors,,7.0,11.0,28%,54.50%,36.40%,9.10%
PKL-08,Bengal Warriors,Amit Nirwal,7.0,1.0,100%,100.00%,,
PKL-08,Bengal Warriors,Anand V,5.0,7.0,58%,85.70%,14.30%,
PKL-08,Bengal Warriors,,6.0,1.0,8%,100.00%,,
PKL-08,Bengal Warriors,,7.0,4.0,33%,25.00%,25.00%,50.00%
PKL-08,Bengal Warriors,Esmaeil,2.0,6.0,3%,,66.70%,33.30%
PKL-08,Bengal Warriors,Nabibakhsh,3.0,23.0,12%,30.40%,56.50%,13.00%
PKL-08,Bengal Warriors,,4.0,24.0,13%,41.70%,20.80%,37.50%
PKL-08,Bengal Warriors,,5.0,52.0,28%,71.20%,19.20%,9.60%
PKL-08,Bengal Warriors,,6.0,20.0,11%,40.00%,35.00%,25.00%
PKL-08,Bengal Warriors,,7.0,60.0,32%,21.70%,46.70%,31.70%
PKL-08,Bengal Warriors,Maninder Singh,2.0,21.0,5%,,85.70%,14.30%
PKL-08,Bengal Warriors,,3.0,21.0,5%,42.90%,23.80%,33.30%
PKL-08,Bengal Warriors,,4.0,27.0,7%,37.00%,37.00%,25.90%
PKL-08,Bengal Warriors,,5.0,88.0,22%,47.70%,22.70%,29.50%
PKL-08,Bengal Warriors,,6.0,99.0,25%,23.20%,60.60%,16.20%
PKL-08,Bengal Warriors,,7.0,145.0,36%,15.20%,57.90%,26.90%
PKL-08,Bengal Warriors,Manoj Gowda,4.0,2.0,5%,50.00%,50.00%,
PKL-08,Bengal Warriors,,5.0,10.0,27%,40.00%,10.00%,50.00%
PKL-08,Bengal Warriors,,6.0,13.0,35%,53.80%,30.80%,15.40%
PKL-08,Bengal Warriors,,7.0,12.0,32%,41.70%,33.30%,25.00%
PKL-08,Bengal Warriors,Parveen Satpal,4.0,1.0,100%,100.00%,,
PKL-08,Bengal Warriors,Ran Singh,3.0,1.0,11%,100.00%,,
PKL-08,Bengal Warriors,,4.0,1.0,11%,100.00%,,
PKL-08,Bengal Warriors,,7.0,7.0,78%,57.10%,28.60%,14.30%
PKL-08,Bengal Warriors,Ravindra Kumawat,2.0,1.0,3%,,100.00%,
PKL-08,Bengal Warriors,,4.0,5.0,15%,100.00%,,
PKL-08,Bengal Warriors,,5.0,14.0,42%,42.90%,14.30%,42.90%
PKL-08,Bengal Warriors,,6.0,2.0,6%,100.00%,,
PKL-08,Bengal Warriors,,7.0,11.0,33%,54.50%,36.40%,9.10%
PKL-08,Bengal Warriors,Rinku Narwal,5.0,1.0,100%,100.00%,,
PKL-08,Bengal Warriors,Rishank Devadiga,5.0,3.0,38%,66.70%,,33.30%
PKL-08,Bengal Warriors,,6.0,3.0,38%,33.30%,,66.70%
PKL-08,Bengal Warriors,,7.0,2.0,25%,50.00%,50.00%,
PKL-08,Bengal Warriors,Rohit,3.0,3.0,8%,33.30%,33.30%,33.30%
PKL-08,Bengal Warriors,,4.0,3.0,8%,100.00%,,
PKL-08,Bengal Warriors,,5.0,4.0,11%,75.00%,,25.00%
PKL-08,Bengal Warriors,,6.0,7.0,19%,42.90%,28.60%,28.60%
PKL-08,Bengal Warriors,,7.0,19.0,53%,36.80%,47.40%,15.80%
PKL-08,Bengal Warriors,Sukesh Hegde,3.0,2.0,2%,100.00%,,
PKL-08,Bengal Warriors,,4.0,8.0,6%,87.50%,12.50%,
PKL-08,Bengal Warriors,,5.0,24.0,19%,75.00%,4.20%,20.80%
PKL-08,Bengal Warriors,,6.0,30.0,23%,40.00%,50.00%,10.00%
PKL-08,Bengal Warriors,,7.0,64.0,50%,31.30%,40.60%,28.10%
